Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2005-05-18,28.451435089111328,2030.6500244140625,607.8800048828125,54.70856475830078,47.6569709777832,15.008852005004883,56.076961517333984,47.656982421875,47.53752899169922,47.537540435791016,,,,,,28.45143699645996,42.04999923706055,,47.53755187988281,,47.656982421875,,,,15.0088472366333,54.7086067199707,
2005-05-19,28.47145652770996,2042.5799560546875,610.4600219726562,54.627723693847656,47.53474426269531,15.0635347366333,56.01906967163086,47.534759521484375,47.46847152709961,47.46849060058594,,,,,,28.471466064453125,41.97999954223633,,47.4685173034668,,47.53471374511719,,,,15.063532829284668,54.627685546875,
2005-05-20,28.351346969604492,2046.4200439453125,609.4099731445312,54.627723693847656,47.59078598022461,15.02562427520752,56.22433853149414,47.59074020385742,47.455482482910156,47.45551681518555,,,,,,28.351360321044922,41.650001525878906,,47.455562591552734,,47.59075164794922,,,,15.025617599487305,54.627685546875,
2005-05-23,28.586090087890625,2056.64990234375,612.8699951171875,54.66139221191406,47.96257781982422,15.075193405151367,56.29277038574219,47.96255111694336,47.654117584228516,47.654048919677734,,,,,,28.586105346679688,41.619998931884766,,47.65407943725586,,47.96257019042969,,,,15.075190544128418,54.66142654418945,
2005-05-24,28.51148796081543,2061.6201171875,612.9500122070312,54.69511795043945,48.09502029418945,15.031450271606445,56.46646499633789,48.09501647949219,47.75765609741211,47.75768280029297,,,,,,28.51148796081543,41.72999954223633,,47.75763702392578,,48.09501647949219,,,,15.031455993652344,54.695072174072266,
2005-05-25,28.433250427246094,2050.1201171875,606.4000244140625,54.71532440185547,47.75886535644531,14.923551559448242,56.261192321777344,47.75883102416992,47.753326416015625,47.753318786621094,,,,,,28.43324851989746,41.869998931884766,,47.75334930419922,,47.75884246826172,,,,14.923552513122559,54.715293884277344,
2005-05-26,28.451435089111328,2071.239990234375,614.7000122070312,54.69511795043945,47.74357223510742,15.091231346130371,56.076961517333984,47.743595123291016,47.783565521240234,47.78358459472656,,,,,,28.45143699645996,41.689998626708984,,47.78356170654297,,47.74357223510742,,,,15.091235160827637,54.695072174072266,
2005-05-27,28.569726943969727,2075.72998046875,616.9000244140625,54.71532440185547,47.79448699951172,15.193305969238281,56.219078063964844,47.79450225830078,47.77923583984375,47.77925491333008,,,,,,28.569725036621094,41.880001068115234,,47.779212951660156,,47.79446792602539,,,,15.193302154541016,54.715293884277344,
2005-05-31,28.196685791015625,2068.219970703125,616.7100219726562,54.755767822265625,48.38529586791992,15.062073707580566,56.46646499633789,48.38532257080078,47.986419677734375,47.98643493652344,,,,,,28.196683883666992,41.650001525878906,,47.98639678955078,,48.385318756103516,,,,15.062067985534668,54.75578308105469,
2005-06-01,28.367733001708984,2087.860107421875,623.739990234375,54.86383819580078,48.97776794433594,15.239958763122559,57.01798629760742,48.977760314941406,48.316131591796875,48.316165924072266,,,,,,28.367734909057617,41.529998779296875,,48.31610107421875,,48.97779083251953,,,,15.239960670471191,54.86387634277344,
2005-06-02,28.609756469726562,2097.800048828125,625.239990234375,54.843624114990234,49.09536361694336,15.355880737304688,56.848609924316406,49.09535598754883,48.502445220947266,48.50245666503906,,,,,,28.609756469726562,42.099998474121094,,48.50249481201172,,49.09535598754883,,,,15.355878829956055,54.84357452392578,
2005-06-03,28.342252731323242,2071.429931640625,620.2999877929688,54.776084899902344,48.69153594970703,15.276411056518555,56.66337585449219,48.6915283203125,48.246788024902344,48.2468147277832,,,,,,28.342256546020508,42.16999816894531,,48.24679183959961,,48.691505432128906,,,,15.276412963867188,54.77605438232422,
2005-06-06,28.52968978881836,2075.760009765625,622.9400024414062,54.80305862426758,48.94712448120117,15.430243492126465,56.66337585449219,48.947147369384766,48.38113784790039,48.38117218017578,,,,,,28.52968978881836,42.47999954223633,,48.381141662597656,,48.947113037109375,,,,15.4302396774292,54.80302810668945,
2005-06-07,28.67526626586914,2067.159912109375,623.780029296875,54.81658172607422,49.335609436035156,15.353689193725586,56.769187927246094,49.335609436035156,48.48080825805664,48.480796813964844,,,,,,28.67527198791504,42.380001068115234,,48.48078918457031,,49.335662841796875,,,,15.35368537902832,54.81654739379883,
2005-06-08,28.569726943969727,2060.179931640625,620.469970703125,54.80305862426758,49.100467681884766,15.29536247253418,56.61042785644531,49.1004753112793,48.38113784790039,48.38117218017578,,,,,,28.569725036621094,42.34000015258789,,48.381141662597656,,49.100486755371094,,,,15.295364379882812,54.80302810668945,
2005-06-09,28.682552337646484,2076.909912109375,626.22998046875,54.7692756652832,49.05958938598633,15.375561714172363,56.56808090209961,49.059574127197266,48.29011535644531,48.2901611328125,,,,,,28.682552337646484,42.27000045776367,,48.2901496887207,,49.0595817565918,,,,15.375556945800781,54.76924514770508,
2005-06-10,28.5733642578125,2063.0,626.3300170898438,54.72197341918945,48.50749206542969,15.419301986694336,56.22397994995117,48.50746536254883,48.073490142822266,48.073490142822266,,,,,,28.573368072509766,42.619998931884766,,48.07347106933594,,48.50747299194336,,,,15.419301986694336,54.72195816040039,
2005-06-13,28.475099563598633,2068.9599609375,629.02001953125,54.72197341918945,48.21611785888672,15.480545043945312,56.054649353027344,48.216129302978516,47.96084213256836,47.96086120605469,,,,,,28.475099563598633,42.779998779296875,,47.960853576660156,,48.216102600097656,,,,15.480546951293945,54.72195816040039,
2005-06-14,28.442344665527344,2069.0400390625,634.3900146484375,54.73550033569336,47.899131774902344,15.543971061706543,55.94345474243164,47.89915084838867,47.90885925292969,47.908817291259766,,,,,,28.44234275817871,42.599998474121094,,47.90882873535156,,47.8991584777832,,,,15.54396915435791,54.7354850769043,
2005-06-15,28.611574172973633,2074.919921875,637.1900024414062,54.72197341918945,47.98603820800781,15.659889221191406,55.959327697753906,47.98604202270508,47.81785583496094,47.81783676147461,,,,,,28.61158561706543,42.7400016784668,,47.81785583496094,,47.98606872558594,,,,15.659890174865723,54.72195816040039,
2005-06-16,28.704387664794922,2089.14990234375,644.030029296875,54.7692756652832,48.22632598876953,15.799866676330566,56.160491943359375,48.226314544677734,47.865535736083984,47.86551284790039,,,,,,28.704383850097656,43.459999084472656,,47.86551284790039,,48.226322174072266,,,,15.799866676330566,54.76924514770508,
2005-06-17,29.135658264160156,2090.110107421875,644.1900024414062,54.762489318847656,48.22118377685547,15.990150451660156,56.192264556884766,48.221229553222656,47.8568115234375,47.85685729980469,,,,,,29.135662078857422,43.630001068115234,,47.85686111450195,,48.22124481201172,,,,15.990147590637207,54.762516021728516,
2005-06-20,28.86269760131836,2088.1298828125,641.8400268554688,54.74898147583008,48.13941955566406,15.845793724060059,56.19755172729492,48.1393928527832,47.800533294677734,47.800537109375,,,,,,28.862707138061523,43.65999984741211,,47.800498962402344,,48.139408111572266,,,,15.84579086303711,54.749019622802734,
2005-06-21,29.081069946289062,2091.070068359375,641.0399780273438,54.75581741333008,48.49214553833008,15.769245147705078,56.26632308959961,48.49217224121094,47.96084213256836,47.96086120605469,,,,,,29.081069946289062,43.810001373291016,,47.960853576660156,,48.49214172363281,,,,15.769246101379395,54.75578308105469,
2005-06-22,28.993722915649414,2092.030029296875,643.4500122070312,54.87739944458008,49.080039978027344,15.917974472045898,56.451602935791016,49.08001708984375,48.303131103515625,48.30312728881836,,,,,,28.993724822998047,43.720001220703125,,48.303184509277344,,49.080047607421875,,,,15.91797161102295,54.87739944458008,
2005-06-23,28.666170120239258,2070.659912109375,634.1199951171875,54.85710144042969,49.028900146484375,15.638016700744629,56.5310173034668,49.0289421081543,48.33347702026367,48.33347702026367,,,,,,28.666166305541992,44.02000045776367,,48.333492279052734,,49.02888488769531,,,,15.638019561767578,54.857120513916016,
2005-06-24,28.66071319580078,2053.27001953125,630.4099731445312,54.88413619995117,49.27427291870117,15.583333969116211,56.63685607910156,49.274269104003906,48.45478820800781,48.45479965209961,,,,,,28.660717010498047,43.900001525878906,,48.45475387573242,,49.27427673339844,,,,15.583333969116211,54.884132385253906,
2005-06-27,28.59520149230957,2045.199951171875,628.3099975585938,54.904441833496094,49.40719985961914,15.681763648986816,56.7956657409668,49.40721130371094,48.52410888671875,48.52410888671875,,,,,,28.5952091217041,43.90999984741211,,48.524147033691406,,49.407196044921875,,,,15.681760787963867,54.9044189453125,
2005-06-28,28.758981704711914,2069.889892578125,641.47998046875,54.843624114990234,49.06977844238281,15.799866676330566,56.66862487792969,49.069828033447266,48.372459411621094,48.3724479675293,,,,,,28.75897789001465,43.45000076293945,,48.37248229980469,,49.06980895996094,,,,15.799866676330566,54.84357452392578,
2005-06-29,28.638879776000977,2068.889892578125,642.760009765625,54.85710144042969,48.99311065673828,15.708008766174316,56.5203971862793,48.99310302734375,48.398468017578125,48.39846420288086,,,,,,28.638872146606445,43.630001068115234,,48.398468017578125,,48.99311447143555,,,,15.708006858825684,54.857120513916016,
2005-06-30,28.600658416748047,2056.9599609375,639.6599731445312,54.8908576965332,49.4327507019043,15.659889221191406,56.75864791870117,49.43275451660156,48.5717658996582,48.57180404663086,,,,,,28.60065269470215,43.439998626708984,,48.57175064086914,,49.432743072509766,,,,15.659890174865723,54.89089584350586,
2005-07-01,28.562450408935547,2057.3701171875,643.0399780273438,54.73924255371094,48.83361053466797,15.716756820678711,56.384151458740234,48.8336067199707,48.34869384765625,48.348655700683594,,,,,,28.562450408935547,42.70000076293945,,48.348670959472656,,48.8336181640625,,,,15.716755867004395,54.73921203613281,
2005-07-05,28.59520149230957,2078.75,653.22998046875,54.752716064453125,48.37193298339844,15.786742210388184,56.06978988647461,48.37198257446289,48.192115783691406,48.192054748535156,,,,,,28.5952091217041,42.279998779296875,,48.19206619262695,,48.37196350097656,,,,15.786742210388184,54.75273895263672,
2005-07-06,28.518774032592773,2068.64990234375,648.27001953125,54.786590576171875,48.63868713378906,15.710189819335938,56.18168640136719,48.63869857788086,48.29646682739258,48.29648208618164,,,,,,28.518779754638672,42.25,,48.296485900878906,,48.63867950439453,,,,15.710188865661621,54.7866325378418,
2005-07-07,28.360464096069336,2075.659912109375,649.2999877929688,54.83399963378906,48.74128723144531,15.756120681762695,56.21894836425781,48.74129104614258,48.42259979248047,48.422607421875,,,,,,28.36045265197754,42.36000061035156,,48.422576904296875,,48.741268157958984,,,,15.756120681762695,54.8339729309082,
2005-07-08,28.742603302001953,2112.8798828125,662.1400146484375,54.773094177246094,48.54120635986328,15.920161247253418,55.95793151855469,48.54120635986328,48.326904296875,48.32691192626953,,,,,,28.742603302001953,42.2599983215332,,48.3268928527832,,48.54122543334961,,,,15.920158386230469,54.7730827331543,
2005-07-11,28.950050354003906,2135.429931640625,671.739990234375,54.7324104309082,48.54120635986328,16.162927627563477,56.06978988647461,48.54120635986328,48.06162643432617,48.06157684326172,,,,,,28.95004653930664,42.540000915527344,,48.061614990234375,,48.54122543334961,,,,16.162927627563477,54.73240280151367,
2005-07-12,29.25030517578125,2143.14990234375,670.7899780273438,54.7324104309082,48.26933288574219,16.35540199279785,55.95793151855469,48.269344329833984,47.95288848876953,47.9528694152832,,,,,,29.25031089782715,42.63999938964844,,47.95283126831055,,48.269344329833984,,,,16.35539436340332,54.73240280151367,
2005-07-13,29.01555633544922,2144.110107421875,667.6500244140625,54.73924255371094,48.19752502441406,16.344463348388672,55.81943130493164,48.197566986083984,48.06162643432617,48.06157684326172,,,,,,29.015562057495117,42.349998474121094,,48.061614990234375,,48.19754409790039,,,,16.344459533691406,54.73921203613281,
2005-07-14,29.09745216369629,2152.820068359375,663.02001953125,54.73924255371094,48.074432373046875,16.438508987426758,55.462467193603516,48.07443618774414,48.105098724365234,48.105106353759766,,,,,,29.097455978393555,41.900001525878906,,48.10507583618164,,48.07445526123047,,,,16.438507080078125,54.73921203613281,
2005-07-15,29.021013259887695,2156.780029296875,663.739990234375,54.746009826660156,48.202659606933594,16.34883689880371,55.377227783203125,48.20268630981445,48.1268424987793,48.126834869384766,,,,,,29.021020889282227,42.04999923706055,,48.1268310546875,,48.2026481628418,,,,16.348838806152344,54.745948791503906,
2005-07-18,28.93912696838379,2144.8701171875,658.5599975585938,54.7324104309082,47.84362030029297,16.298534393310547,55.18545150756836,47.84357452392578,48.08769226074219,48.087730407714844,,,,,,28.939130783081055,42.0099983215332,,48.08772659301758,,47.843597412109375,,,,16.29852867126465,54.73240280151367,
2005-07-19,29.004642486572266,2173.179931640625,668.8599853515625,54.752716064453125,48.01287841796875,16.48444175720215,55.41985321044922,48.01288604736328,48.1268424987793,48.126834869384766,,,,,,29.004650115966797,41.88999938964844,,48.1268310546875,,48.01289749145508,,,,16.48444175720215,54.75273895263672,
2005-07-20,29.201171875,2188.570068359375,677.5599975585938,54.746009826660156,48.274452209472656,16.486621856689453,55.57968521118164,48.27448272705078,48.17902374267578,48.17900085449219,,,,,,29.201173782348633,42.20000076293945,,48.178985595703125,,48.27445983886719,,,,16.48661994934082,54.745948791503906,
2005-07-21,29.261220932006836,2178.60009765625,667.0999755859375,54.69182586669922,47.61787796020508,16.665973663330078,55.31867599487305,47.617919921875,47.93113708496094,47.93110275268555,,,,,,29.261215209960938,42.459999084472656,,47.93111038208008,,47.617897033691406,,,,16.66596794128418,54.691795349121094,
2005-07-22,29.233930587768555,2179.739990234375,677.780029296875,54.746009826660156,47.987213134765625,16.626596450805664,55.53706359863281,47.987213134765625,48.15296936035156,48.15297317504883,,,,,,29.233928680419922,42.45000076293945,,48.15294647216797,,47.98723220825195,,,,16.626602172851562,54.745948791503906,
2005-07-25,29.152040481567383,2166.739990234375,670.989990234375,54.72565841674805,47.81283187866211,16.482250213623047,55.3665771484375,47.812801361083984,48.148590087890625,48.148582458496094,,,,,,29.152042388916016,42.5099983215332,,48.14856719970703,,47.812828063964844,,,,16.48224639892578,54.72563934326172,
2005-07-26,29.0646915435791,2175.989990234375,674.5800170898438,54.71210479736328,47.88976287841797,16.5762996673584,55.41985321044922,47.889766693115234,48.157257080078125,48.157283782958984,,,,,,29.06468963623047,42.25,,48.15727233886719,,47.889774322509766,,,,16.5762996673584,54.712093353271484,
2005-07-27,29.397705078125,2186.219970703125,674.8800048828125,54.71210479736328,47.81283187866211,16.665973663330078,55.3985710144043,47.812801361083984,48.09640884399414,48.096412658691406,,,,,,29.397701263427734,42.439998626708984,,48.09638214111328,,47.812828063964844,,,,16.66596794128418,54.712093353271484,
2005-07-28,29.59969139099121,2198.43994140625,683.0399780273438,54.71889114379883,48.23859405517578,16.873754501342773,55.5211181640625,48.23857498168945,48.279083251953125,48.27904510498047,,,,,,29.59969139099121,42.75,,48.27909851074219,,48.23856735229492,,,,16.873746871948242,54.71887969970703,
