Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2005-06-01,48.31612777709961,,1202.219970703125,2087.860107421875,,623.739990234375,41.529998779296875,15.239959716796875,28.367734909057617,,48.97777557373047,12.359999656677246,48.31617736816406,,,,,,41.529998779296875,,127.6500015258789,,,,79.12999725341797,,,127.6500015258789,
2005-06-02,48.50249099731445,,1204.2900390625,2097.800048828125,,625.239990234375,42.099998474121094,15.355875015258789,28.60975456237793,,49.09534454345703,11.84000015258789,48.502479553222656,,,,,,42.099998474121094,,127.80999755859375,,,,80.76000213623047,,,127.80999755859375,
2005-06-03,48.24683380126953,,1196.02001953125,2071.429931640625,,620.2999877929688,42.16999816894531,15.276407241821289,28.342267990112305,,48.691505432128906,12.149999618530273,48.24681091308594,,,,,,42.16999816894531,,123.58999633789062,,,,78.9000015258789,,,123.58999633789062,
2005-06-06,48.3810920715332,,1197.510009765625,2075.760009765625,,622.9400024414062,42.47999954223633,15.430240631103516,28.52968978881836,,48.94709777832031,12.279999732971191,48.381160736083984,,,,,,42.47999954223633,,122.68000030517578,,,,78.44000244140625,,,122.68000030517578,
2005-06-07,48.48080062866211,,1197.260009765625,2067.159912109375,,623.780029296875,42.380001068115234,15.353686332702637,28.675260543823242,,49.33565139770508,12.390000343322754,48.48078155517578,,,,,,42.380001068115234,,118.37999725341797,,,,77.86000061035156,,,118.37999725341797,
2005-06-08,48.3810920715332,,1194.6700439453125,2060.179931640625,,620.469970703125,42.34000015258789,15.295360565185547,28.569721221923828,,49.10048294067383,12.699999809265137,48.381160736083984,,,,,,42.34000015258789,,121.36000061035156,,,,82.95999908447266,,,121.36000061035156,
2005-06-09,48.290130615234375,,1200.9300537109375,2076.909912109375,,626.22998046875,42.27000045776367,15.375556945800781,28.682558059692383,,49.05961990356445,12.079999923706055,48.29011917114258,,,,,,42.27000045776367,,118.88999938964844,,,,80.86000061035156,,,118.88999938964844,
2005-06-10,48.073486328125,,1198.1099853515625,2063.0,,626.3300170898438,42.619998931884766,15.41930103302002,28.573366165161133,,48.50748825073242,11.960000038146973,48.07353591918945,,,,,,42.619998931884766,,118.4800033569336,,,,82.52999877929688,,,118.4800033569336,
2005-06-13,47.96083450317383,,1200.8199462890625,2068.9599609375,,629.02001953125,42.779998779296875,15.480541229248047,28.47509765625,,48.216094970703125,11.649999618530273,47.96086120605469,,,,,,42.779998779296875,,117.05999755859375,,,,80.52999877929688,,,117.05999755859375,
2005-06-14,47.90884017944336,,1203.9100341796875,2069.0400390625,,634.3900146484375,42.599998474121094,15.54396915435791,28.442338943481445,,47.899139404296875,11.789999961853027,47.90885543823242,,,,,,42.599998474121094,,120.12999725341797,,,,80.16999816894531,,,120.12999725341797,
2005-06-15,47.8178596496582,,1206.5799560546875,2074.919921875,,637.1900024414062,42.7400016784668,15.659892082214355,28.611570358276367,,47.98603057861328,11.460000038146973,47.817813873291016,,,,,,42.7400016784668,,118.55000305175781,,,,75.23999786376953,,,118.55000305175781,
2005-06-16,47.86552810668945,,1210.9599609375,2089.14990234375,,644.030029296875,43.459999084472656,15.799863815307617,28.704378128051758,,48.226322174072266,11.149999618530273,47.86552810668945,,,,,,43.459999084472656,,119.11000061035156,,,,73.4000015258789,,,119.11000061035156,
2005-06-17,47.856834411621094,,1216.9599609375,2090.110107421875,,644.1900024414062,43.630001068115234,15.990141868591309,29.135652542114258,,48.22117614746094,11.479999542236328,47.856868743896484,,,,,,43.630001068115234,,119.51000213623047,,,,72.4000015258789,,,119.51000213623047,
2005-06-20,47.80052947998047,,1216.0999755859375,2088.1298828125,,641.8400268554688,43.65999984741211,15.845796585083008,28.862699508666992,,48.13944625854492,11.470000267028809,47.80052185058594,,,,,,43.65999984741211,,121.29000091552734,,,,72.19999694824219,,,121.29000091552734,
2005-06-21,47.96083450317383,,1213.6099853515625,2091.070068359375,,641.0399780273438,43.810001373291016,15.769248008728027,29.081058502197266,,48.49213790893555,11.079999923706055,47.96086120605469,,,,,,43.810001373291016,,123.75,,,,73.5,,,123.75,
2005-06-22,48.30316162109375,,1213.8800048828125,2092.030029296875,,643.4500122070312,43.720001220703125,15.917969703674316,28.993724822998047,,49.08000946044922,11.050000190734863,48.30315017700195,,,,,,43.720001220703125,,123.9800033569336,,,,77.18000030517578,,,123.9800033569336,
2005-06-23,48.33350372314453,,1200.72998046875,2070.659912109375,,634.1199951171875,44.02000045776367,15.638018608093262,28.666168212890625,,49.02885818481445,12.130000114440918,48.333473205566406,,,,,,44.02000045776367,,118.55000305175781,,,,76.51000213623047,,,118.55000305175781,
2005-06-24,48.454803466796875,,1191.5699462890625,2053.27001953125,,630.4099731445312,43.900001525878906,15.583338737487793,28.660701751708984,,49.27421569824219,12.180000305175781,48.45479965209961,,,,,,43.900001525878906,,115.91999816894531,,,,76.0,,,115.91999816894531,
2005-06-27,48.524139404296875,,1190.68994140625,2045.199951171875,,628.3099975585938,43.90999984741211,15.681767463684082,28.595205307006836,,49.40721130371094,12.520000457763672,48.52413558959961,,,,,,43.90999984741211,,118.0199966430664,,,,74.5,,,118.0199966430664,
2005-06-28,48.37248611450195,,1201.5699462890625,2069.889892578125,,641.47998046875,43.45000076293945,15.799863815307617,28.758975982666016,,49.06980514526367,11.579999923706055,48.37247848510742,,,,,,43.45000076293945,,119.30999755859375,,,,75.69999694824219,,,119.30999755859375,
2005-06-29,48.39848327636719,,1199.8499755859375,2068.889892578125,,642.760009765625,43.630001068115234,15.708003044128418,28.638874053955078,,48.99310302734375,11.770000457763672,48.39846420288086,,,,,,43.630001068115234,,118.45999908447266,,,,76.79000091552734,,,118.45999908447266,
2005-06-30,48.57182312011719,,1191.3299560546875,2056.9599609375,,639.6599731445312,43.439998626708984,15.659892082214355,28.60066032409668,,49.432777404785156,12.039999961853027,48.571807861328125,,,,,,43.439998626708984,,118.19000244140625,,,,75.5999984741211,,,118.19000244140625,
2005-07-01,48.34864807128906,,1194.43994140625,2057.3701171875,,643.0399780273438,42.70000076293945,15.716754913330078,28.56244659423828,,48.83364486694336,11.399999618530273,48.348655700683594,,,,,,42.70000076293945,,123.58000183105469,,,,78.8499984741211,,,123.58000183105469,
2005-07-05,48.192073822021484,,1204.989990234375,2078.75,,653.22998046875,42.279998779296875,15.78674030303955,28.595205307006836,,48.371971130371094,11.680000305175781,48.19207763671875,,,,,,42.279998779296875,,123.73999786376953,,,,78.3499984741211,,,123.73999786376953,
2005-07-06,48.2964973449707,,1194.93994140625,2068.64990234375,,648.27001953125,42.25,15.710196495056152,28.518768310546875,,48.63872146606445,12.270000457763672,48.296451568603516,,,,,,42.25,,121.08000183105469,,,,86.29000091552734,,,121.08000183105469,
2005-07-07,48.42261505126953,,1197.8699951171875,2075.659912109375,,649.2999877929688,42.36000061035156,15.756124496459961,28.360454559326172,,48.74125671386719,12.489999771118164,48.42258071899414,,,,,,42.36000061035156,,121.9800033569336,,,,87.8499984741211,,,121.9800033569336,
2005-07-08,48.3268928527832,,1211.8599853515625,2112.8798828125,,662.1400146484375,42.2599983215332,15.920156478881836,28.742605209350586,,48.54121017456055,11.449999809265137,48.326904296875,,,,,,42.2599983215332,,125.0199966430664,,,,80.12000274658203,,,125.0199966430664,
2005-07-11,48.06154251098633,,1219.43994140625,2135.429931640625,,671.739990234375,42.540000915527344,16.16292953491211,28.950048446655273,,48.54121017456055,11.279999732971191,48.06158447265625,,,,,,42.540000915527344,,121.16000366210938,,,,82.93000030517578,,,121.16000366210938,
2005-07-12,47.952842712402344,,1222.2099609375,2143.14990234375,,670.7899780273438,42.63999938964844,16.355398178100586,29.25031280517578,,48.269309997558594,10.949999809265137,47.9528694152832,,,,,,42.63999938964844,,114.08000183105469,,,,81.08000183105469,,,114.08000183105469,
2005-07-13,48.06154251098633,,1223.2900390625,2144.110107421875,,667.6500244140625,42.349998474121094,16.344465255737305,29.015560150146484,,48.19755554199219,10.84000015258789,48.06158447265625,,,,,,42.349998474121094,,117.08000183105469,,,,81.48999786376953,,,117.08000183105469,
2005-07-14,48.105098724365234,,1226.5,2152.820068359375,,663.02001953125,41.900001525878906,16.438508987426758,29.097434997558594,,48.07441711425781,10.8100004196167,48.105072021484375,,,,,,41.900001525878906,,122.31999969482422,,,,76.47000122070312,,,122.31999969482422,
2005-07-15,48.12684631347656,,1227.9200439453125,2156.780029296875,,663.739990234375,42.04999923706055,16.348834991455078,29.02102279663086,,48.20266342163086,10.329999923706055,48.1268310546875,,,,,,42.04999923706055,,122.4800033569336,,,,77.5,,,122.4800033569336,
2005-07-18,48.08770751953125,,1221.1300048828125,2144.8701171875,,658.5599975585938,42.0099983215332,16.298532485961914,28.93912696838379,,47.84360885620117,10.770000457763672,48.08772277832031,,,,,,42.0099983215332,,120.33999633789062,,,,76.62000274658203,,,120.33999633789062,
2005-07-19,48.12684631347656,,1229.3499755859375,2173.179931640625,,668.8599853515625,41.88999938964844,16.484434127807617,29.0046443939209,,48.012908935546875,10.449999809265137,48.1268310546875,,,,,,41.88999938964844,,122.05999755859375,,,,77.41999816894531,,,122.05999755859375,
2005-07-20,48.17902374267578,,1235.199951171875,2188.570068359375,,677.5599975585938,42.20000076293945,16.486623764038086,29.201173782348633,,48.27445602416992,10.229999542236328,48.179012298583984,,,,,,42.20000076293945,,119.55999755859375,,,,74.16000366210938,,,119.55999755859375,
2005-07-21,47.931114196777344,,1227.0400390625,2178.60009765625,,667.0999755859375,42.459999084472656,16.66596794128418,29.26121711730957,,47.61789321899414,10.970000267028809,47.931087493896484,,,,,,42.459999084472656,,118.16999816894531,,,,78.5,,,118.16999816894531,
2005-07-22,48.152923583984375,,1233.6800537109375,2179.739990234375,,677.780029296875,42.45000076293945,16.626596450805664,29.233930587768555,,47.98723220825195,10.520000457763672,48.15294647216797,,,,,,42.45000076293945,,123.70999908447266,,,,75.54000091552734,,,123.70999908447266,
2005-07-25,48.14857864379883,,1229.030029296875,2166.739990234375,,670.989990234375,42.5099983215332,16.482250213623047,29.15203285217285,,47.812801361083984,11.100000381469727,48.14856719970703,,,,,,42.5099983215332,,124.87000274658203,,,,75.7699966430664,,,124.87000274658203,
2005-07-26,48.15729904174805,,1231.1600341796875,2175.989990234375,,674.5800170898438,42.25,16.5762939453125,29.064687728881836,,47.88977813720703,10.989999771118164,48.157310485839844,,,,,,42.25,,128.4600067138672,,,,74.06999969482422,,,128.4600067138672,
2005-07-27,48.09638214111328,,1236.7900390625,2186.219970703125,,674.8800048828125,42.439998626708984,16.66596794128418,29.397693634033203,,47.812801361083984,10.359999656677246,48.09638977050781,,,,,,42.439998626708984,,123.20999908447266,,,,73.77999877929688,,,123.20999908447266,
2005-07-28,48.2790641784668,,1243.719970703125,2198.43994140625,,683.0399780273438,42.75,16.873750686645508,29.599679946899414,,48.238555908203125,10.520000457763672,48.27907943725586,,,,,,42.75,,122.62000274658203,,,,72.51000213623047,,,122.62000274658203,
2005-07-29,48.17036056518555,,1234.1800537109375,2184.830078125,,679.75,42.81999969482422,16.86281394958496,29.457752227783203,,47.76153564453125,11.569999694824219,48.170318603515625,,,,,,42.81999969482422,,121.30000305175781,,,,74.80000305175781,,,121.30000305175781,
2005-08-01,48.055912017822266,,1235.3499755859375,2195.3798828125,,682.7999877929688,43.130001068115234,17.138395309448242,29.747093200683594,,47.583900451660156,12.079999923706055,48.055904388427734,,,,,,43.130001068115234,,122.04000091552734,,,,76.5199966430664,,,122.04000091552734,
2005-08-02,47.96858215332031,,1244.1199951171875,2218.14990234375,,688.510009765625,43.13999938964844,17.442399978637695,29.960006713867188,,47.429439544677734,11.75,47.96858596801758,,,,,,43.13999938964844,,124.7300033569336,,,,76.80000305175781,,,124.7300033569336,
2005-08-03,48.08211898803711,,1245.0400390625,2216.81005859375,,683.3800048828125,43.529998779296875,17.398664474487305,30.183826446533203,,47.66114807128906,11.829999923706055,48.082115173339844,,,,,,43.529998779296875,,126.5999984741211,,,,78.19000244140625,,,126.5999984741211,
2005-08-04,48.08211898803711,,1235.8599853515625,2191.320068359375,,671.8400268554688,43.68000030517578,17.245555877685547,29.93815803527832,,47.563289642333984,12.520000457763672,48.082115173339844,,,,,,43.68000030517578,,123.18000030517578,,,,77.5999984741211,,,123.18000030517578,
2005-08-05,47.99913024902344,,1226.4200439453125,2177.909912109375,,662.7899780273438,43.599998474121094,16.92842674255371,29.828975677490234,,47.19261932373047,12.479999542236328,47.99913787841797,,,,,,43.599998474121094,,124.87000274658203,,,,75.97000122070312,,,124.87000274658203,
2005-08-08,47.780799865722656,,1223.1300048828125,2164.389892578125,,659.5999755859375,43.349998474121094,17.044343948364258,29.899940490722656,,47.10507583618164,13.210000038146973,47.78078079223633,,,,,,43.349998474121094,,125.0,,,,75.19000244140625,,,125.0,
2005-08-09,47.85940170288086,,1231.3800048828125,2174.18994140625,,660.47998046875,43.34000015258789,17.387723922729492,30.282089233398438,,47.280147552490234,12.399999618530273,47.859397888183594,,,,,,43.34000015258789,,129.16000366210938,,,,72.62999725341797,,,129.16000366210938,
2005-08-10,47.89869689941406,,1229.1300048828125,2157.81005859375,,660.1599731445312,43.650001525878906,17.573633193969727,30.48952865600586,,47.22863006591797,12.380000114440918,47.8986701965332,,,,,,43.650001525878906,,124.06999969482422,,,,72.97000122070312,,,124.06999969482422,
2005-08-11,48.04722595214844,,1237.81005859375,2174.550048828125,,666.3699951171875,44.45000076293945,17.4752140045166,30.980859756469727,,47.5581169128418,12.420000076293945,48.04716873168945,,,,,,44.45000076293945,,126.87000274658203,,,,72.25,,,126.87000274658203,
2005-08-12,48.278629302978516,,1230.3900146484375,2156.89990234375,,660.0,44.4900016784668,17.289304733276367,30.789798736572266,,48.04212951660156,12.739999771118164,48.27864074707031,,,,,,44.4900016784668,,130.27999877929688,,,,74.01000213623047,,,130.27999877929688,
2005-08-15,48.208770751953125,,1233.8699951171875,2167.0400390625,,665.6400146484375,44.130001068115234,17.409595489501953,30.84439468383789,,47.91855239868164,12.260000228881836,48.2087516784668,,,,,,44.130001068115234,,121.0999984741211,,,,73.52999877929688,,,121.0999984741211,
2005-08-16,48.335391998291016,,1219.3399658203125,2137.06005859375,,654.6099853515625,44.54999923706055,17.10777473449707,30.51137351989746,,48.25322723388672,13.520000457763672,48.33538055419922,,,,,,44.54999923706055,,124.2300033569336,,,,73.8499984741211,,,124.2300033569336,
2005-08-17,48.208770751953125,,1220.239990234375,2145.14990234375,,654.8200073242188,43.90999984741211,17.118709564208984,30.434946060180664,,47.93400192260742,13.300000190734863,48.2087516784668,,,,,,43.90999984741211,,126.12000274658203,,,,73.30000305175781,,,126.12000274658203,
2005-08-18,48.344154357910156,,1219.02001953125,2136.080078125,,651.1900024414062,43.83000183105469,16.803760528564453,30.107391357421875,,48.28926467895508,13.420000076293945,48.34410095214844,,,,,,43.83000183105469,,126.87999725341797,,,,72.41999816894531,,,126.87999725341797,
2005-08-19,48.30046081542969,,1219.7099609375,2135.56005859375,,652.510009765625,43.599998474121094,16.738142013549805,30.254785537719727,,48.28413391113281,13.420000076293945,48.300479888916016,,,,,,43.599998474121094,,131.4199981689453,,,,73.30000305175781,,,131.4199981689453,
2005-08-22,48.278629302978516,,1221.72998046875,2141.409912109375,,657.469970703125,43.70000076293945,16.945926666259766,30.587800979614258,,48.23263931274414,13.420000076293945,48.27864074707031,,,,,,43.70000076293945,,128.64999389648438,,,,71.69999694824219,,,128.64999389648438,
2005-08-23,48.317893981933594,,1217.5899658203125,2137.25,,655.469970703125,43.7599983215332,16.786264419555664,30.456775665283203,,48.454010009765625,13.34000015258789,48.31794357299805,,,,,,43.7599983215332,,128.47000122070312,,,,71.36000061035156,,,128.47000122070312,
2005-08-24,48.30046081542969,,1209.5899658203125,2128.909912109375,,655.010009765625,43.59000015258789,16.567548751831055,30.134695053100586,,48.5003776550293,14.170000076293945,48.300479888916016,,,,,,43.59000015258789,,129.25999450683594,,,,71.5,,,129.25999450683594,
