Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2005-06-08,1194.6700439453125,1194.6700439453125,2060.179931640625,2060.179931640625,620.469970703125,15.295366287231445,49.10044479370117,49.1004753112793,54.80305099487305,56.61041259765625,,,48.3811149597168,,48.38117599487305,,,,,,,,,,,,,,82.95999908447266
2005-06-09,1200.9300537109375,1200.9300537109375,2076.909912109375,2076.909912109375,626.22998046875,15.375564575195312,49.05958938598633,49.0595703125,54.76933288574219,56.56806564331055,,,48.290157318115234,,48.29015350341797,,,,,,,,,,,,,,80.86000061035156
2005-06-10,1198.1099853515625,1198.1099853515625,2063.0,2063.0,626.3300170898438,15.41930866241455,48.507511138916016,48.50749206542969,54.72195053100586,56.22402572631836,,,48.073509216308594,,48.07347869873047,,,,,,,,,,,,,,82.52999877929688
2005-06-13,1200.8199462890625,1200.8199462890625,2068.9599609375,2068.9599609375,629.02001953125,15.480544090270996,48.216087341308594,48.21608352661133,54.72195053100586,56.05464553833008,,,47.96083068847656,,47.960845947265625,,,,,,,,,,,,,,80.52999877929688
2005-06-14,1203.9100341796875,1203.9100341796875,2069.0400390625,2069.0400390625,634.3900146484375,15.543973922729492,47.89914321899414,47.89914321899414,54.7354736328125,55.9434814453125,,,47.90885925292969,,47.90885543823242,,,,,,,,,,,,,,80.16999816894531
2005-06-15,1206.5799560546875,1206.5799560546875,2074.919921875,2074.919921875,637.1900024414062,15.659892082214355,47.986083984375,47.98606491088867,54.72195053100586,55.95934295654297,,,47.817848205566406,,47.817840576171875,,,,,,,,,,,,,,75.23999786376953
2005-06-16,1210.9599609375,1210.9599609375,2089.14990234375,2089.14990234375,644.030029296875,15.799867630004883,48.22633361816406,48.22630310058594,54.76933288574219,56.16047668457031,,,47.865516662597656,,47.86552047729492,,,,,,,,,,,,,,73.4000015258789
2005-06-17,1216.9599609375,1216.9599609375,2090.110107421875,2090.110107421875,644.1900024414062,15.990143775939941,48.22123336791992,48.221229553222656,54.76252365112305,56.19225311279297,,,47.85685348510742,,47.85687255859375,,,,,,,,,,,,,,72.4000015258789
2005-06-20,1216.0999755859375,1216.0999755859375,2088.1298828125,2088.1298828125,641.8400268554688,15.845794677734375,48.139427185058594,48.139434814453125,54.749000549316406,56.19757843017578,,,47.800506591796875,,47.8005256652832,,,,,,,,,,,,,,72.19999694824219
2005-06-21,1213.6099853515625,1213.6099853515625,2091.070068359375,2091.070068359375,641.0399780273438,15.769245147705078,48.492149353027344,48.492149353027344,54.75578689575195,56.266361236572266,,,47.96083068847656,,47.960845947265625,,,,,,,,,,,,,,73.5
2005-06-22,1213.8800048828125,1213.8800048828125,2092.030029296875,2092.030029296875,643.4500122070312,15.917967796325684,49.080039978027344,49.080047607421875,54.87737274169922,56.451622009277344,,,48.30313491821289,,48.30313491821289,,,,,,,,,,,,,,77.18000030517578
2005-06-23,1200.72998046875,1200.72998046875,2070.659912109375,2070.659912109375,634.1199951171875,15.638012886047363,49.02886962890625,49.02889633178711,54.857112884521484,56.53105926513672,,,48.33348083496094,,48.33349609375,,,,,,,,,,,,,,76.51000213623047
2005-06-24,1191.5699462890625,1191.5699462890625,2053.27001953125,2053.27001953125,630.4099731445312,15.583337783813477,49.274261474609375,49.27426528930664,54.88412857055664,56.63686752319336,,,48.45479202270508,,48.45479202270508,,,,,,,,,,,,,,76.0
2005-06-27,1190.68994140625,1190.68994140625,2045.199951171875,2045.199951171875,628.3099975585938,15.681757926940918,49.407142639160156,49.40716552734375,54.90444564819336,56.79566192626953,,,48.524131774902344,,48.5241584777832,,,,,,,,,,,,,,74.5
2005-06-28,1201.5699462890625,1201.5699462890625,2069.889892578125,2069.889892578125,641.47998046875,15.799867630004883,49.06978225708008,49.06978988647461,54.8436279296875,56.668609619140625,,,48.37248992919922,,48.37248992919922,,,,,,,,,,,,,,75.69999694824219
2005-06-29,1199.8499755859375,1199.8499755859375,2068.889892578125,2068.889892578125,642.760009765625,15.708002090454102,48.99312210083008,48.993141174316406,54.857112884521484,56.52042007446289,,,48.39848327636719,,48.398460388183594,,,,,,,,,,,,,,76.79000091552734
2005-06-30,1191.3299560546875,1191.3299560546875,2056.9599609375,2056.9599609375,639.6599731445312,15.659892082214355,49.4327507019043,49.4327278137207,54.890892028808594,56.75864028930664,,,48.57177734375,,48.571800231933594,,,,,,,,,,,,,,75.5999984741211
2005-07-01,1194.43994140625,1194.43994140625,2057.3701171875,2057.3701171875,643.0399780273438,15.716751098632812,48.833621978759766,48.8336181640625,54.73922348022461,56.38410186767578,,,48.34866714477539,,48.34864807128906,,,,,,,,,,,,,,78.8499984741211
2005-07-05,1204.989990234375,1204.989990234375,2078.75,2078.75,653.22998046875,15.786738395690918,48.371986389160156,48.37195587158203,54.75277328491211,56.06983184814453,,,48.19207000732422,,48.19208526611328,,,,,,,,,,,,,,78.3499984741211
2005-07-06,1194.93994140625,1194.93994140625,2068.64990234375,2068.64990234375,648.27001953125,15.710192680358887,48.63869857788086,48.63870620727539,54.786617279052734,56.18169021606445,,,48.2965087890625,,48.29646682739258,,,,,,,,,,,,,,86.29000091552734
2005-07-07,1197.8699951171875,1197.8699951171875,2075.659912109375,2075.659912109375,649.2999877929688,15.756123542785645,48.74127197265625,48.74125671386719,54.834041595458984,56.218963623046875,,,48.42257308959961,,48.4226188659668,,,,,,,,,,,,,,87.8499984741211
2005-07-08,1211.8599853515625,1211.8599853515625,2112.8798828125,2112.8798828125,662.1400146484375,15.920158386230469,48.54118347167969,48.541202545166016,54.77309799194336,55.957889556884766,,,48.32691192626953,,48.32691192626953,,,,,,,,,,,,,,80.12000274658203
2005-07-11,1219.43994140625,1219.43994140625,2135.429931640625,2135.429931640625,671.739990234375,16.162927627563477,48.54118347167969,48.541202545166016,54.73242950439453,56.06983184814453,,,48.061580657958984,,48.06161880493164,,,,,,,,,,,,,,82.93000030517578
2005-07-12,1222.2099609375,1222.2099609375,2143.14990234375,2143.14990234375,670.7899780273438,16.355392456054688,48.26935577392578,48.26936340332031,54.73242950439453,55.957889556884766,,,47.95281982421875,,47.952850341796875,,,,,,,,,,,,,,81.08000183105469
2005-07-13,1223.2900390625,1223.2900390625,2144.110107421875,2144.110107421875,667.6500244140625,16.344459533691406,48.197566986083984,48.19751739501953,54.73922348022461,55.81941223144531,,,48.061580657958984,,48.06161880493164,,,,,,,,,,,,,,81.48999786376953
2005-07-14,1226.5,1226.5,2152.820068359375,2152.820068359375,663.02001953125,16.438508987426758,48.07440948486328,48.07441711425781,54.73922348022461,55.46249008178711,,,48.10506820678711,,48.1050910949707,,,,,,,,,,,,,,76.47000122070312
2005-07-15,1227.9200439453125,1227.9200439453125,2156.780029296875,2156.780029296875,663.739990234375,16.348838806152344,48.20269012451172,48.20268630981445,54.745941162109375,55.37724685668945,,,48.1268310546875,,48.1268310546875,,,,,,,,,,,,,,77.5
2005-07-18,1221.1300048828125,1221.1300048828125,2144.8701171875,2144.8701171875,658.5599975585938,16.29853057861328,47.843597412109375,47.84363555908203,54.73242950439453,55.185482025146484,,,48.08772277832031,,48.087684631347656,,,,,,,,,,,,,,76.62000274658203
2005-07-19,1229.3499755859375,1229.3499755859375,2173.179931640625,2173.179931640625,668.8599853515625,16.48444175720215,48.01290512084961,48.012855529785156,54.75277328491211,55.419898986816406,,,48.1268310546875,,48.1268310546875,,,,,,,,,,,,,,77.41999816894531
2005-07-20,1235.199951171875,1235.199951171875,2188.570068359375,2188.570068359375,677.5599975585938,16.48661994934082,48.274505615234375,48.27451705932617,54.745941162109375,55.57969665527344,,,48.17900085449219,,48.17903518676758,,,,,,,,,,,,,,74.16000366210938
2005-07-21,1227.0400390625,1227.0400390625,2178.60009765625,2178.60009765625,667.0999755859375,16.665973663330078,47.61788558959961,47.617881774902344,54.691802978515625,55.31863784790039,,,47.93113708496094,,47.93110275268555,,,,,,,,,,,,,,78.5
2005-07-22,1233.6800537109375,1233.6800537109375,2179.739990234375,2179.739990234375,677.780029296875,16.626602172851562,47.98726272583008,47.98723220825195,54.745941162109375,55.53707504272461,,,48.15291976928711,,48.15292739868164,,,,,,,,,,,,,,75.54000091552734
2005-07-25,1229.030029296875,1229.030029296875,2166.739990234375,2166.739990234375,670.989990234375,16.48225212097168,47.81281280517578,47.812801361083984,54.72568130493164,55.3665657043457,,,48.148555755615234,,48.14859390258789,,,,,,,,,,,,,,75.7699966430664
2005-07-26,1231.1600341796875,1231.1600341796875,2175.989990234375,2175.989990234375,674.5800170898438,16.5762996673584,47.889732360839844,47.8897705078125,54.71212387084961,55.419898986816406,,,48.157291412353516,,48.15727996826172,,,,,,,,,,,,,,74.06999969482422
2005-07-27,1236.7900390625,1236.7900390625,2186.219970703125,2186.219970703125,674.8800048828125,16.665973663330078,47.81281280517578,47.812801361083984,54.71212387084961,55.39860153198242,,,48.096397399902344,,48.096378326416016,,,,,,,,,,,,,,73.77999877929688
2005-07-28,1243.719970703125,1243.719970703125,2198.43994140625,2198.43994140625,683.0399780273438,16.873743057250977,48.23858642578125,48.23858642578125,54.71889114379883,55.52105712890625,,,48.2790641784668,,48.27906799316406,,,,,,,,,,,,,,72.51000213623047
2005-07-29,1234.1800537109375,1234.1800537109375,2184.830078125,2184.830078125,679.75,16.862812042236328,47.76154708862305,47.76152801513672,54.6850471496582,55.355934143066406,,,48.170318603515625,,48.170372009277344,,,,,,,,,,,,,,74.80000305175781
2005-08-01,1235.3499755859375,1235.3499755859375,2195.3798828125,2195.3798828125,682.7999877929688,17.138389587402344,47.583900451660156,47.583900451660156,54.65174865722656,55.27177047729492,,,48.05591583251953,,48.05594253540039,,,,,,,,,,,,,,76.5199966430664
2005-08-02,1244.1199951171875,1244.1199951171875,2218.14990234375,2218.14990234375,688.510009765625,17.442401885986328,47.42942810058594,47.429439544677734,54.658607482910156,55.16986083984375,,,47.968605041503906,,47.96853256225586,,,,,,,,,,,,,,76.80000305175781
2005-08-03,1245.0400390625,1245.0400390625,2216.81005859375,2216.81005859375,683.3800048828125,17.398658752441406,47.66108322143555,47.661128997802734,54.67891311645508,55.421897888183594,,,48.08209991455078,,48.0821533203125,,,,,,,,,,,,,,78.19000244140625
2005-08-04,1235.8599853515625,1235.8599853515625,2191.320068359375,2191.320068359375,671.8400268554688,17.245561599731445,47.56326675415039,47.563270568847656,54.67891311645508,55.43263244628906,,,48.08209991455078,,48.0821533203125,,,,,,,,,,,,,,77.5999984741211
2005-08-05,1226.4200439453125,1226.4200439453125,2177.909912109375,2177.909912109375,662.7899780273438,16.92842674255371,47.19260787963867,47.19260025024414,54.631404876708984,55.121604919433594,,,47.99917221069336,,47.99912643432617,,,,,,,,,,,,,,75.97000122070312
2005-08-08,1223.1300048828125,1223.1300048828125,2164.389892578125,2164.389892578125,659.5999755859375,17.044342041015625,47.105079650878906,47.10506820678711,54.57709884643555,55.11091232299805,,,47.78078079223633,,47.78078842163086,,,,,,,,,,,,,,75.19000244140625
2005-08-09,1231.3800048828125,1231.3800048828125,2174.18994140625,2174.18994140625,660.47998046875,17.387725830078125,47.28014373779297,47.280120849609375,54.638187408447266,55.06801986694336,,,47.85939407348633,,47.859378814697266,,,,,,,,,,,,,,72.62999725341797
2005-08-10,1229.1300048828125,1229.1300048828125,2157.81005859375,2157.81005859375,660.1599731445312,17.573625564575195,47.22865295410156,47.22863006591797,54.638187408447266,55.03581619262695,,,47.89868927001953,,47.89867401123047,,,,,,,,,,,,,,72.97000122070312
2005-08-11,1237.81005859375,1237.81005859375,2174.550048828125,2174.550048828125,666.3699951171875,17.47521209716797,47.55816650390625,47.558162689208984,54.67891311645508,55.31999206542969,,,48.047183990478516,,48.047157287597656,,,,,,,,,,,,,,72.25
2005-08-12,1230.3900146484375,1230.3900146484375,2156.89990234375,2156.89990234375,660.0,17.289302825927734,48.04214096069336,48.0421257019043,54.74678039550781,55.545230865478516,,,48.27862548828125,,48.278629302978516,,,,,,,,,,,,,,74.01000213623047
2005-08-15,1233.8699951171875,1233.8699951171875,2167.0400390625,2167.0400390625,665.6400146484375,17.40959930419922,47.91855239868164,47.91855239868164,54.71961975097656,55.545230865478516,,,48.208770751953125,,48.20875930786133,,,,,,,,,,,,,,73.52999877929688
2005-08-16,1219.3399658203125,1219.3399658203125,2137.06005859375,2137.06005859375,654.6099853515625,17.107770919799805,48.25322341918945,48.25321578979492,54.74678039550781,55.70072937011719,,,48.33538818359375,,48.33543014526367,,,,,,,,,,,,,,73.8499984741211
2005-08-17,1220.239990234375,1220.239990234375,2145.14990234375,2145.14990234375,654.8200073242188,17.118711471557617,47.93400573730469,47.933998107910156,54.76034927368164,55.57738494873047,,,48.208770751953125,,48.20875930786133,,,,,,,,,,,,,,73.30000305175781
2005-08-18,1219.02001953125,1219.02001953125,2136.080078125,2136.080078125,651.1900024414062,16.803762435913086,48.289268493652344,48.28926086425781,54.80784225463867,55.7436408996582,,,48.344139099121094,,48.34414291381836,,,,,,,,,,,,,,72.41999816894531
2005-08-19,1219.7099609375,1219.7099609375,2135.56005859375,2135.56005859375,652.510009765625,16.738147735595703,48.28409957885742,48.28413009643555,54.78753662109375,55.845516204833984,,,48.300479888916016,,48.300472259521484,,,,,,,,,,,,,,73.30000305175781
2005-08-22,1221.72998046875,1221.72998046875,2141.409912109375,2141.409912109375,657.469970703125,16.945924758911133,48.23259353637695,48.23261642456055,54.79432678222656,55.76509094238281,,,48.27862548828125,,48.278629302978516,,,,,,,,,,,,,,71.69999694824219
2005-08-23,1217.5899658203125,1217.5899658203125,2137.25,2137.25,655.469970703125,16.786264419555664,48.454036712646484,48.45404815673828,54.84858322143555,55.91523742675781,,,48.317962646484375,,48.31791305541992,,,,,,,,,,,,,,71.36000061035156
2005-08-24,1209.5899658203125,1209.5899658203125,2128.909912109375,2128.909912109375,655.010009765625,16.56754493713379,48.50034713745117,48.500370025634766,54.855411529541016,56.00636291503906,,,48.300479888916016,,48.300472259521484,,,,,,,,,,,,,,71.5
2005-08-25,1212.3699951171875,1212.3699951171875,2134.3701171875,2134.3701171875,657.7000122070312,16.75345230102539,48.65483093261719,48.65480041503906,54.84858322143555,56.09213638305664,,,48.39215087890625,,48.392181396484375,,,,,,,,,,,,,,72.16000366210938
2005-08-26,1205.0999755859375,1205.0999755859375,2120.77001953125,2120.77001953125,648.6400146484375,16.73158073425293,48.63937759399414,48.639339447021484,54.80784225463867,56.065311431884766,,,48.470802307128906,,48.47081756591797,,,,,,,,,,,,,,73.62999725341797
2005-08-29,1212.280029296875,1212.280029296875,2137.64990234375,2137.64990234375,655.3200073242188,16.915302276611328,48.70115661621094,48.701171875,54.8214225769043,56.15645217895508,,,48.475162506103516,,48.475154876708984,,,,,,,,,,,,,,72.22000122070312
2005-08-30,1208.4100341796875,1208.4100341796875,2129.760009765625,2129.760009765625,653.760009765625,16.738147735595703,49.01005172729492,49.0101203918457,54.90290451049805,56.446067810058594,,,48.55376052856445,,48.553749084472656,,,,,,,,,,,,,,75.0
2005-08-31,1220.3299560546875,1220.3299560546875,2152.090087890625,2152.090087890625,666.510009765625,17.085899353027344,49.42195510864258,49.42196273803711,55.045433044433594,56.757015228271484,,,48.89437484741211,,48.89437484741211,,,,,,,,,,,,,,78.19999694824219
2005-09-01,1221.5899658203125,1221.5899658203125,2147.89990234375,2147.89990234375,668.4500122070312,17.32210922241211,49.124351501464844,49.12433624267578,55.112144470214844,56.9061393737793,,,48.756248474121094,,48.75626754760742,,,,,,,,,,,,,,85.06999969482422
2005-09-02,1218.02001953125,1218.02001953125,2141.070068359375,2141.070068359375,663.3300170898438,17.47521209716797,49.16572952270508,49.165714263916016,55.18020248413086,56.92768096923828,,,48.769412994384766,,48.769447326660156,,,,,,,,,,,,,,80.66000366210938
2005-09-06,1233.3900146484375,1233.3900146484375,2166.860107421875,2166.860107421875,674.47998046875,17.693927764892578,48.819541931152344,48.81955337524414,55.09174346923828,56.61007308959961,,,48.66857147216797,,48.668582916259766,,,,,,,,,,,,,,76.58000183105469
2005-09-07,1236.3599853515625,1236.3599853515625,2172.030029296875,2172.030029296875,677.3200073242188,17.71579360961914,48.359710693359375,48.35968780517578,55.0509033203125,56.53468322753906,,,48.493160247802734,,48.49317932128906,,,,,,,,,,,,,,80.30000305175781
2005-09-08,1231.6700439453125,1231.6700439453125,2166.030029296875,2166.030029296875,673.469970703125,17.687368392944336,48.411373138427734,48.41136932373047,55.0236701965332,56.62624740600586,,,48.506351470947266,,48.50630187988281,,,,,,,,,,,,,,80.33000183105469
2005-09-09,1241.47998046875,1241.47998046875,2175.510009765625,2175.510009765625,678.0499877929688,17.9476318359375,48.56635665893555,48.56637954711914,55.03725814819336,56.77695083618164,,,48.52825927734375,,48.528228759765625,,,,,,,,,,,,,,79.91000366210938
