Date,sp500,nasdaq,tlt,gld,vix
2006-03-09,1272.22998046875,2249.719970703125,47.233341217041016,54.2400016784668,12.680000305175781
2006-03-10,1281.4200439453125,2262.0400390625,47.05741882324219,53.83000183105469,11.850000381469727
2006-03-13,1284.1300048828125,2267.030029296875,47.020118713378906,54.310001373291016,11.369999885559082
2006-03-14,1297.47998046875,2295.89990234375,47.3346061706543,54.869998931884766,10.739999771118164
2006-03-15,1303.02001953125,2311.840087890625,47.078731536865234,55.119998931884766,11.350000381469727
2006-03-16,1305.3299560546875,2299.56005859375,47.50515365600586,55.34000015258789,11.979999542236328
2006-03-17,1307.25,2306.47998046875,47.36125564575195,55.119998931884766,12.119999885559082
2006-03-20,1305.0799560546875,2314.110107421875,47.43589401245117,55.16999816894531,11.789999961853027
2006-03-21,1297.22998046875,2294.22998046875,47.190696716308594,54.83000183105469,11.619999885559082
2006-03-22,1305.0400390625,2303.35009765625,47.2919921875,54.75,11.210000038146973
2006-03-23,1301.6700439453125,2300.14990234375,47.14274978637695,54.70000076293945,11.170000076293945
2006-03-24,1302.949951171875,2312.820068359375,47.48922348022461,55.709999084472656,11.1899995803833
2006-03-27,1301.6099853515625,2315.580078125,47.31329345703125,56.38999938964844,11.460000038146973
2006-03-28,1293.22998046875,2304.4599609375,46.87088394165039,56.060001373291016,11.579999923706055
2006-03-29,1302.8900146484375,2337.780029296875,46.6469841003418,57.06999969482422,10.949999809265137
2006-03-30,1300.25,2340.820068359375,46.321842193603516,58.599998474121094,11.569999694824219
2006-03-31,1294.8699951171875,2339.7900390625,46.305816650390625,58.099998474121094,11.390000343322754
2006-04-03,1297.81005859375,2336.739990234375,46.32082748413086,58.470001220703125,11.569999694824219
2006-04-04,1305.9300537109375,2345.360107421875,46.272666931152344,58.33000183105469,11.140000343322754
2006-04-05,1311.56005859375,2359.75,46.336891174316406,58.65999984741211,11.130000114440918
2006-04-06,1309.0400390625,2361.169921875,45.983741760253906,59.279998779296875,11.449999809265137
2006-04-07,1295.5,2339.02001953125,45.53424835205078,58.59000015258789,12.260000228881836
2006-04-10,1296.6199951171875,2333.27001953125,45.6198844909668,59.599998474121094,12.1899995803833
2006-04-11,1286.5699462890625,2310.35009765625,45.7803955078125,59.0099983215332,13.0
2006-04-12,1288.1199951171875,2314.679931640625,45.50217056274414,59.43000030517578,12.760000228881836
2006-04-13,1289.1199951171875,2326.110107421875,45.181148529052734,59.5,12.380000114440918
2006-04-17,1285.3299560546875,2311.159912109375,45.34700393676758,61.09000015258789,12.579999923706055
2006-04-18,1307.280029296875,2356.139892578125,45.427242279052734,61.849998474121094,11.399999618530273
2006-04-19,1309.9300537109375,2370.8798828125,45.14902114868164,63.75,11.319999694824219
2006-04-20,1311.4599609375,2362.550048828125,45.1115837097168,60.959999084472656,11.640000343322754
2006-04-21,1311.280029296875,2342.860107421875,45.373756408691406,63.20000076293945,11.59000015258789
2006-04-24,1308.1099853515625,2333.3798828125,45.555633544921875,61.650001525878906,11.75
2006-04-25,1301.739990234375,2330.300048828125,45.01522445678711,62.779998779296875,11.75
2006-04-26,1305.4100341796875,2333.6298828125,44.940345764160156,63.650001525878906,11.760000228881836
2006-04-27,1309.719970703125,2344.949951171875,44.99920654296875,62.959999084472656,11.84000015258789
2006-04-28,1310.6099853515625,2322.570068359375,45.03129577636719,65.08999633789062,11.59000015258789
2006-05-01,1305.18994140625,2304.7900390625,44.692893981933594,65.16000366210938,12.539999961853027
2006-05-02,1313.2099609375,2309.840087890625,44.81105422973633,66.55000305175781,11.989999771118164
2006-05-03,1308.1199951171875,2303.969970703125,44.71437454223633,66.45999908447266,11.989999771118164
2006-05-04,1312.25,2323.89990234375,44.63914108276367,67.4800033569336,11.859999656677246
2006-05-05,1325.760009765625,2342.570068359375,44.90773391723633,67.98999786376953,11.619999885559082
2006-05-08,1324.6600341796875,2344.989990234375,44.93461990356445,67.55999755859375,12.0
2006-05-09,1325.1400146484375,2338.25,44.90773391723633,69.68000030517578,11.989999771118164
2006-05-10,1322.8499755859375,2320.739990234375,44.98833465576172,70.37999725341797,11.779999732971191
2006-05-11,1305.9200439453125,2272.699951171875,44.7680778503418,71.02999877929688,12.489999771118164
2006-05-12,1291.239990234375,2243.780029296875,44.3974609375,71.12000274658203,14.1899995803833
2006-05-15,1294.5,2238.52001953125,44.57473373413086,67.41000366210938,13.569999694824219
2006-05-16,1292.0799560546875,2229.1298828125,44.90773391723633,68.61000061035156,13.350000381469727
2006-05-17,1270.3199462890625,2195.800048828125,44.628440856933594,68.1500015258789,16.260000228881836
2006-05-18,1261.81005859375,2180.320068359375,45.23543167114258,67.45999908447266,16.989999771118164
2006-05-19,1267.030029296875,2193.8798828125,45.35362243652344,65.58000183105469,17.18000030517578
2006-05-22,1262.0699462890625,2172.860107421875,45.45032501220703,65.30000305175781,17.719999313354492
2006-05-23,1256.5799560546875,2158.760009765625,45.42343521118164,66.37999725341797,18.260000228881836
2006-05-24,1258.5699462890625,2169.169921875,45.4449348449707,64.05999755859375,17.360000610351562
2006-05-25,1272.8800048828125,2198.239990234375,45.26765823364258,64.69999694824219,15.5
2006-05-26,1280.1600341796875,2210.3701171875,45.23543167114258,65.0999984741211,14.260000228881836
2006-05-30,1259.8699951171875,2164.739990234375,45.213966369628906,65.11000061035156,18.65999984741211
2006-05-31,1270.0899658203125,2178.8798828125,44.945350646972656,64.2300033569336,16.440000534057617
2006-06-01,1285.7099609375,2219.860107421875,45.14596176147461,62.560001373291016,14.520000457763672
2006-06-02,1288.219970703125,2219.409912109375,45.72843551635742,63.5,14.319999694824219
2006-06-05,1265.2900390625,2169.6201171875,45.66909408569336,63.290000915527344,16.649999618530273
2006-06-06,1263.8499755859375,2162.780029296875,45.88485336303711,62.54999923706055,17.34000015258789
2006-06-07,1256.1500244140625,2151.800048828125,45.89560317993164,62.279998779296875,17.799999237060547
2006-06-08,1257.9300537109375,2145.320068359375,45.98731994628906,60.90999984741211,18.350000381469727
2006-06-09,1252.300048828125,2135.06005859375,46.23000717163086,60.45000076293945,18.1200008392334
2006-06-12,1237.43994140625,2091.320068359375,46.26774597167969,60.029998779296875,20.959999084472656
2006-06-13,1223.68994140625,2072.469970703125,46.30010986328125,55.91999816894531,23.809999465942383
2006-06-14,1230.0400390625,2086.0,45.836299896240234,55.619998931884766,21.459999084472656
2006-06-15,1256.1600341796875,2144.14990234375,45.57206726074219,57.31999969482422,15.899999618530273
2006-06-16,1251.5400390625,2129.949951171875,45.469581604003906,57.68000030517578,17.25
2006-06-19,1240.1300048828125,2110.419921875,45.40486145019531,56.36000061035156,17.829999923706055
2006-06-20,1240.1199951171875,2107.06005859375,45.329345703125,57.29999923706055,16.690000534057617
2006-06-21,1252.199951171875,2141.199951171875,45.34012222290039,58.33000183105469,15.520000457763672
2006-06-22,1245.5999755859375,2122.97998046875,45.08125686645508,57.72999954223633,15.880000114440918
2006-06-23,1244.5,2121.469970703125,44.98957443237305,57.9900016784668,15.890000343322754
2006-06-26,1250.56005859375,2133.669921875,44.90331268310547,58.279998779296875,15.619999885559082
2006-06-27,1239.199951171875,2100.25,45.12438201904297,57.68000030517578,16.399999618530273
2006-06-28,1246.0,2111.840087890625,44.887115478515625,57.540000915527344,15.789999961853027
2006-06-29,1272.8699951171875,2174.3798828125,45.038124084472656,59.52000045776367,13.029999732971191
2006-06-30,1270.199951171875,2172.090087890625,45.4749641418457,61.22999954223633,13.079999923706055
2006-07-03,1280.18994140625,2190.429931640625,45.430015563964844,62.18000030517578,13.050000190734863
2006-07-05,1270.9100341796875,2153.340087890625,45.06728744506836,62.5,14.149999618530273
2006-07-06,1274.0799560546875,2155.090087890625,45.3433952331543,63.02000045776367,13.649999618530273
2006-07-07,1265.47998046875,2130.06005859375,45.6357421875,62.630001068115234,13.970000267028809
2006-07-10,1267.3399658203125,2116.929931640625,45.679080963134766,62.02000045776367,14.020000457763672
2006-07-11,1272.4300537109375,2128.860107421875,45.825294494628906,63.810001373291016,13.140000343322754
2006-07-12,1258.5999755859375,2090.239990234375,45.83608627319336,64.91999816894531,14.489999771118164
2006-07-13,1242.280029296875,2054.110107421875,46.01472854614258,65.55000305175781,17.790000915527344
2006-07-14,1236.199951171875,2037.3499755859375,46.04180908203125,65.8499984741211,18.049999237060547
2006-07-17,1234.489990234375,2037.719970703125,46.112186431884766,63.95000076293945,18.639999389648438
2006-07-18,1236.8599853515625,2043.219970703125,45.71696853637695,62.900001525878906,17.739999771118164
2006-07-19,1259.81005859375,2080.7099609375,46.15012741088867,64.02999877929688,15.550000190734863
2006-07-20,1249.1300048828125,2039.4200439453125,46.28547286987305,62.540000915527344,16.209999084472656
2006-07-21,1240.2900390625,2020.3900146484375,46.19883346557617,61.709999084472656,17.399999618530273
2006-07-24,1260.9100341796875,2061.840087890625,46.17176055908203,61.13999938964844,14.979999542236328
2006-07-25,1268.8800048828125,2073.89990234375,46.03640365600586,61.54999923706055,14.850000381469727
2006-07-26,1268.4000244140625,2070.4599609375,46.204227447509766,62.0,14.619999885559082
2006-07-27,1263.199951171875,2054.469970703125,46.133853912353516,62.900001525878906,14.9399995803833
2006-07-28,1278.550048828125,2094.139892578125,46.39918899536133,63.11000061035156,14.329999923706055
2006-07-31,1276.6600341796875,2091.469970703125,46.45871353149414,63.15999984741211,14.949999809265137
2006-08-01,1270.9200439453125,2061.989990234375,46.4543571472168,64.31999969482422,15.050000190734863
2006-08-02,1277.4100341796875,2078.81005859375,46.62832260131836,64.75,14.34000015258789
2006-08-03,1280.27001953125,2092.340087890625,46.639183044433594,64.12000274658203,14.460000038146973
2006-08-04,1279.3599853515625,2085.050048828125,46.92182159423828,64.27999877929688,14.34000015258789
2006-08-07,1275.77001953125,2072.5,46.949031829833984,64.5,15.229999542236328
2006-08-08,1271.47998046875,2060.85009765625,46.845733642578125,63.970001220703125,15.229999542236328
2006-08-09,1265.949951171875,2060.280029296875,46.693546295166016,64.62999725341797,15.199999809265137
2006-08-10,1271.81005859375,2071.739990234375,46.62287902832031,63.25,14.460000038146973
2006-08-11,1266.739990234375,2057.7099609375,46.42176818847656,62.709999084472656,14.300000190734863
2006-08-14,1268.2099609375,2069.0400390625,46.340171813964844,62.25,14.260000228881836
2006-08-15,1285.5799560546875,2115.010009765625,46.7315788269043,62.0099983215332,13.420000076293945
2006-08-16,1295.4300537109375,2149.5400390625,47.04686737060547,62.4900016784668,12.40999984741211
2006-08-17,1297.47998046875,2157.610107421875,47.03055191040039,61.029998779296875,12.239999771118164
2006-08-18,1302.300048828125,2163.949951171875,47.16646194458008,61.040000915527344,11.640000343322754
2006-08-21,1297.52001953125,2147.75,47.334964752197266,62.439998626708984,12.220000267028809
2006-08-22,1298.8199462890625,2150.02001953125,47.351280212402344,62.04999923706055,12.1899995803833
2006-08-23,1292.989990234375,2134.659912109375,47.37300109863281,61.83000183105469,12.399999618530273
2006-08-24,1296.06005859375,2137.110107421875,47.459983825683594,61.75,12.399999618530273
2006-08-25,1295.0899658203125,2140.2900390625,47.53064727783203,61.77000045776367,12.3100004196167
2006-08-28,1301.780029296875,2160.699951171875,47.57411575317383,61.0,12.180000305175781
2006-08-29,1304.280029296875,2172.300048828125,47.63936233520508,60.939998626708984,12.279999732971191
2006-08-30,1305.3699951171875,2185.72998046875,47.7644157409668,61.41999816894531,12.220000267028809
2006-08-31,1303.8199462890625,2183.75,47.87852096557617,62.290000915527344,12.3100004196167
2006-09-01,1311.010009765625,2193.159912109375,47.8949089050293,62.13999938964844,11.960000038146973
2006-09-05,1313.25,2205.699951171875,47.59474182128906,63.36000061035156,12.630000114440918
2006-09-06,1300.260009765625,2167.840087890625,47.52925109863281,62.86000061035156,13.739999771118164
2006-09-07,1294.02001953125,2155.2900390625,47.6220703125,61.25,13.880000114440918
2006-09-08,1298.9200439453125,2165.7900390625,47.66025924682617,60.63999938964844,13.15999984741211
2006-09-11,1299.5400390625,2173.25,47.61659240722656,58.5,12.989999771118164
2006-09-12,1313.0,2215.820068359375,47.85673522949219,58.31999969482422,11.920000076293945
2006-09-13,1318.0699462890625,2227.669921875,47.87853240966797,58.619998931884766,11.180000305175781
2006-09-14,1316.280029296875,2228.72998046875,47.76939010620117,57.189998626708984,11.550000190734863
2006-09-15,1319.6600341796875,2235.590087890625,47.731197357177734,57.400001525878906,11.760000228881836
2006-09-18,1321.1800537109375,2235.75,47.65476989746094,58.22999954223633,11.779999732971191
2006-09-19,1317.6400146484375,2222.3701171875,48.18962097167969,56.91999816894531,11.979999542236328
2006-09-20,1325.1800537109375,2252.889892578125,48.26054000854492,57.2599983215332,11.390000343322754
2006-09-21,1318.030029296875,2237.75,48.70264434814453,57.95000076293945,12.25
2006-09-22,1314.780029296875,2218.929931640625,48.94273376464844,58.5,12.59000015258789
2006-09-25,1326.3699951171875,2249.070068359375,49.286590576171875,58.5,12.119999885559082
2006-09-26,1336.3499755859375,2261.340087890625,49.079200744628906,58.7400016784668,11.529999732971191
2006-09-27,1336.5899658203125,2263.389892578125,48.93728256225586,59.810001373291016,11.579999923706055
2006-09-28,1338.8800048828125,2270.02001953125,48.85546112060547,59.790000915527344,11.720000267028809
2006-09-29,1335.8499755859375,2258.429931640625,48.795379638671875,59.470001220703125,11.979999542236328
2006-10-02,1331.3199462890625,2237.60009765625,48.929080963134766,59.150001525878906,12.569999694824219
2006-10-03,1334.1099853515625,2243.64990234375,48.86333084106445,57.11000061035156,12.239999771118164
2006-10-04,1350.199951171875,2290.949951171875,49.21950149536133,56.369998931884766,11.859999656677246
2006-10-05,1353.219970703125,2306.340087890625,48.87431716918945,56.91999816894531,11.979999542236328
2006-10-06,1349.5899658203125,2299.989990234375,48.364776611328125,56.9900016784668,11.5600004196167
2006-10-09,1350.6600341796875,2311.77001953125,48.49625015258789,57.20000076293945,11.680000305175781
2006-10-10,1353.4200439453125,2315.429931640625,48.11269760131836,57.0,11.520000457763672
2006-10-11,1349.949951171875,2308.27001953125,47.970211029052734,56.880001068115234,11.619999885559082
2006-10-12,1362.8299560546875,2346.179931640625,47.99766159057617,57.4900016784668,11.09000015258789
2006-10-13,1365.6199951171875,2357.2900390625,47.75656509399414,58.56999969482422,10.75
2006-10-16,1369.06005859375,2363.840087890625,47.970211029052734,59.16999816894531,11.09000015258789
2006-10-17,1364.050048828125,2344.949951171875,48.008583068847656,58.650001525878906,11.729999542236328
2006-10-18,1365.800048828125,2337.14990234375,48.107208251953125,58.59000015258789,11.34000015258789
