Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2005-06-16,1210.9599609375,2089.14990234375,644.030029296875,28.704383850097656,15.799860954284668,48.41899490356445,54.93359375,56.160484313964844,48.062198638916016,,,43.459999084472656,,,,11.149999618530273,,,,,119.11000061035156,73.4000015258789,,
2005-06-17,1216.9599609375,2090.110107421875,644.1900024414062,29.13566017150879,15.990152359008789,48.413875579833984,54.92685317993164,56.1922607421875,48.05351257324219,,,43.630001068115234,,,,11.479999542236328,,,,,119.51000213623047,72.4000015258789,,
2005-06-20,1216.0999755859375,2088.1298828125,641.8400268554688,28.862703323364258,15.845797538757324,48.331764221191406,54.91325378417969,56.197547912597656,47.9969596862793,,,43.65999984741211,,,,11.470000267028809,,,,,121.29000091552734,72.19999694824219,,
2005-06-21,1213.6099853515625,2091.070068359375,641.0399780273438,29.081069946289062,15.769243240356445,48.68586730957031,54.920040130615234,56.266357421875,48.157894134521484,,,43.810001373291016,,,,11.079999923706055,,,,,123.75,73.5,,
2005-06-22,1213.8800048828125,2092.030029296875,643.4500122070312,28.99372100830078,15.917967796325684,49.276123046875,55.04203796386719,56.45159149169922,48.50161361694336,,,43.720001220703125,,,,11.050000190734863,,,,,123.9800033569336,77.18000030517578,,
2005-06-23,1200.72998046875,2070.659912109375,634.1199951171875,28.666166305541992,15.638014793395996,49.224788665771484,55.02166748046875,56.53104782104492,48.53205871582031,,,44.02000045776367,,,,12.130000114440918,,,,,118.55000305175781,76.51000213623047,,
2005-06-24,1191.5699462890625,2053.27001953125,630.4099731445312,28.660709381103516,15.583338737487793,49.47114562988281,55.048858642578125,56.63685989379883,48.653907775878906,,,43.900001525878906,,,,12.180000305175781,,,,,115.91999816894531,76.0,,
2005-06-27,1190.68994140625,2045.199951171875,628.3099975585938,28.595195770263672,15.6817626953125,49.60459899902344,55.06911849975586,56.7956657409668,48.723506927490234,,,43.90999984741211,,,,12.520000457763672,,,,,118.0199966430664,74.5,,
2005-06-28,1201.5699462890625,2069.889892578125,641.47998046875,28.75897789001465,15.799860954284668,49.26585006713867,55.00815200805664,56.668617248535156,48.57120895385742,,,43.45000076293945,,,,11.579999923706055,,,,,119.30999755859375,75.69999694824219,,
2005-06-29,1199.8499755859375,2068.889892578125,642.760009765625,28.638872146606445,15.708003997802734,49.18889617919922,55.02166748046875,56.520442962646484,48.597347259521484,,,43.630001068115234,,,,11.770000457763672,,,,,118.45999908447266,76.79000091552734,,
2005-06-30,1191.3299560546875,2056.9599609375,639.6599731445312,28.600658416748047,15.659887313842773,49.6302490234375,55.055545806884766,56.75863265991211,48.77140426635742,,,43.439998626708984,,,,12.039999961853027,,,,,118.19000244140625,75.5999984741211,,
2005-07-01,1194.43994140625,2057.3701171875,643.0399780273438,28.56243896484375,15.716756820678711,49.028690338134766,54.9034538269043,56.384071350097656,48.54733657836914,,,42.70000076293945,,,,11.399999618530273,,,,,123.58000183105469,78.8499984741211,,
2005-07-05,1204.989990234375,2078.75,653.22998046875,28.595195770263672,15.786741256713867,48.565223693847656,54.917049407958984,56.06978225708008,48.39009094238281,,,42.279998779296875,,,,11.680000305175781,,,,,123.73999786376953,78.3499984741211,,
2005-07-06,1194.93994140625,2068.64990234375,648.27001953125,28.51877212524414,15.710192680358887,48.83303451538086,54.95098876953125,56.18168258666992,48.49493408203125,,,42.25,,,,12.270000457763672,,,,,121.08000183105469,86.29000091552734,,
2005-07-07,1197.8699951171875,2075.659912109375,649.2999877929688,28.360458374023438,15.756123542785645,48.93605041503906,54.99854278564453,56.21894454956055,48.62155532836914,,,42.36000061035156,,,,12.489999771118164,,,,,121.9800033569336,87.8499984741211,,
2005-07-08,1211.8599853515625,2112.8798828125,662.1400146484375,28.742605209350586,15.920150756835938,48.73516845703125,54.93739700317383,55.957908630371094,48.525508880615234,,,42.2599983215332,,,,11.449999809265137,,,,,125.0199966430664,80.12000274658203,,
2005-07-11,1219.43994140625,2135.429931640625,671.739990234375,28.950054168701172,16.16293716430664,48.73516845703125,54.896663665771484,56.06978225708008,48.259071350097656,,,42.540000915527344,,,,11.279999732971191,,,,,121.16000366210938,82.93000030517578,,
2005-07-12,1222.2099609375,2143.14990234375,670.7899780273438,29.25029945373535,16.35539436340332,48.46220779418945,54.896663665771484,55.957908630371094,48.14986038208008,,,42.63999938964844,,,,10.949999809265137,,,,,114.08000183105469,81.08000183105469,,
2005-07-13,1223.2900390625,2144.110107421875,667.6500244140625,29.01555633544922,16.344463348388672,48.39011001586914,54.9034538269043,55.81943130493164,48.259071350097656,,,42.349998474121094,,,,10.84000015258789,,,,,117.08000183105469,81.48999786376953,,
2005-07-14,1226.5,2152.820068359375,663.02001953125,29.097442626953125,16.438507080078125,48.26652908325195,54.9034538269043,55.46247482299805,48.30275344848633,,,41.900001525878906,,,,10.8100004196167,,,,,122.31999969482422,76.47000122070312,,
2005-07-15,1227.9200439453125,2156.780029296875,663.739990234375,29.021013259887695,16.348834991455078,48.39527130126953,54.91019821166992,55.37725067138672,48.32460021972656,,,42.04999923706055,,,,10.329999923706055,,,,,122.4800033569336,77.5,,
2005-07-18,1221.1300048828125,2144.8701171875,658.5599975585938,28.939130783081055,16.29853057861328,48.034759521484375,54.896663665771484,55.18545150756836,48.28529357910156,,,42.0099983215332,,,,10.770000457763672,,,,,120.33999633789062,76.62000274658203,,
2005-07-19,1229.3499755859375,2173.179931640625,668.8599853515625,29.004636764526367,16.484437942504883,48.204708099365234,54.917049407958984,55.41987991333008,48.32460021972656,,,41.88999938964844,,,,10.449999809265137,,,,,122.05999755859375,77.41999816894531,,
2005-07-20,1235.199951171875,2188.570068359375,677.5599975585938,29.2011775970459,16.48662567138672,48.467369079589844,54.91019821166992,55.579681396484375,48.37699890136719,,,42.20000076293945,,,,10.229999542236328,,,,,119.55999755859375,74.16000366210938,,
2005-07-21,1227.0400390625,2178.60009765625,667.0999755859375,29.261211395263672,16.665971755981445,47.808170318603516,54.85590362548828,55.31863784790039,48.128074645996094,,,42.459999084472656,,,,10.970000267028809,,,,,118.16999816894531,78.5,,
2005-07-22,1233.6800537109375,2179.739990234375,677.780029296875,29.233924865722656,16.626604080200195,48.1789665222168,54.91019821166992,55.53709411621094,48.350807189941406,,,42.45000076293945,,,,10.520000457763672,,,,,123.70999908447266,75.54000091552734,,
2005-07-25,1229.030029296875,2166.739990234375,670.989990234375,29.152034759521484,16.48225212097168,48.003883361816406,54.88985061645508,55.36658477783203,48.346439361572266,,,42.5099983215332,,,,11.100000381469727,,,,,124.87000274658203,75.7699966430664,,
2005-07-26,1231.1600341796875,2175.989990234375,674.5800170898438,29.064697265625,16.576297760009766,48.08114242553711,54.876258850097656,55.41987991333008,48.35517501831055,,,42.25,,,,10.989999771118164,,,,,128.4600067138672,74.06999969482422,,
2005-07-27,1236.7900390625,2186.219970703125,674.8800048828125,29.397703170776367,16.665971755981445,48.003883361816406,54.876258850097656,55.39854431152344,48.29399490356445,,,42.439998626708984,,,,10.359999656677246,,,,,123.20999908447266,73.77999877929688,,
2005-07-28,1243.719970703125,2198.43994140625,683.0399780273438,29.599689483642578,16.873748779296875,48.43132400512695,54.88304901123047,55.52105712890625,48.4774284362793,,,42.75,,,,10.520000457763672,,,,,122.62000274658203,72.51000213623047,,
2005-07-29,1234.1800537109375,2184.830078125,679.75,29.457746505737305,16.86281394958496,47.952388763427734,54.849029541015625,55.355926513671875,48.368282318115234,,,42.81999969482422,,,,11.569999694824219,,,,,121.30000305175781,74.80000305175781,,
2005-08-01,1235.3499755859375,2195.3798828125,682.7999877929688,29.747087478637695,17.138397216796875,47.7740364074707,54.81572341918945,55.27171325683594,48.25339126586914,,,43.130001068115234,,,,12.079999923706055,,,,,122.04000091552734,76.5199966430664,,
2005-08-02,1244.1199951171875,2218.14990234375,688.510009765625,29.959989547729492,17.442399978637695,47.61893844604492,54.822540283203125,55.16988754272461,48.16567611694336,,,43.13999938964844,,,,11.75,,,,,124.7300033569336,76.80000305175781,,
2005-08-03,1245.0400390625,2216.81005859375,683.3800048828125,30.183826446533203,17.39866065979004,47.85158157348633,54.84297180175781,55.421852111816406,48.27969741821289,,,43.529998779296875,,,,11.829999923706055,,,,,126.5999984741211,78.19000244140625,,
2005-08-04,1235.8599853515625,2191.320068359375,671.8400268554688,29.938159942626953,17.245559692382812,47.75332260131836,54.84297180175781,55.43263626098633,48.27969741821289,,,43.68000030517578,,,,12.520000457763672,,,,,123.18000030517578,77.5999984741211,,
2005-08-05,1226.4200439453125,2177.909912109375,662.7899780273438,29.828975677490234,16.92842674255371,47.381141662597656,54.79528045654297,55.12159729003906,48.19636917114258,,,43.599998474121094,,,,12.479999542236328,,,,,124.87000274658203,75.97000122070312,,
2005-08-08,1223.1300048828125,2164.389892578125,659.5999755859375,29.899951934814453,17.04434585571289,47.293296813964844,54.74091720581055,55.11088180541992,47.977081298828125,,,43.349998474121094,,,,13.210000038146973,,,,,125.0,75.19000244140625,,
2005-08-09,1231.3800048828125,2174.18994140625,660.47998046875,30.282093048095703,17.387723922729492,47.469017028808594,54.80213928222656,55.06801986694336,48.05601119995117,,,43.34000015258789,,,,12.399999618530273,,,,,129.16000366210938,72.62999725341797,,
2005-08-10,1229.1300048828125,2157.81005859375,660.1599731445312,30.489540100097656,17.573633193969727,47.4173698425293,54.80213928222656,55.035831451416016,48.09550857543945,,,43.650001525878906,,,,12.380000114440918,,,,,124.06999969482422,72.97000122070312,,
2005-08-11,1237.81005859375,2174.550048828125,666.3699951171875,30.980867385864258,17.475208282470703,47.74816131591797,54.84297180175781,55.32004165649414,48.24461364746094,,,44.45000076293945,,,,12.420000076293945,,,,,126.87000274658203,72.25,,
2005-08-12,1230.3900146484375,2156.89990234375,660.0,30.78978729248047,17.289302825927734,48.234092712402344,54.91105270385742,55.54521560668945,48.47699737548828,,,44.4900016784668,,,,12.739999771118164,,,,,130.27999877929688,74.01000213623047,,
2005-08-15,1233.8699951171875,2167.0400390625,665.6400146484375,30.844383239746094,17.409591674804688,48.110023498535156,54.88380432128906,55.54521560668945,48.406837463378906,,,44.130001068115234,,,,12.260000228881836,,,,,121.0999984741211,73.52999877929688,,
2005-08-16,1219.3399658203125,2137.06005859375,654.6099853515625,30.511371612548828,17.10777473449707,48.446006774902344,54.91105270385742,55.700714111328125,48.53400802612305,,,44.54999923706055,,,,13.520000457763672,,,,,124.2300033569336,73.8499984741211,,
2005-08-17,1220.239990234375,2145.14990234375,654.8200073242188,30.43494415283203,17.118709564208984,48.125511169433594,54.9246711730957,55.577430725097656,48.406837463378906,,,43.90999984741211,,,,13.300000190734863,,,,,126.12000274658203,73.30000305175781,,
2005-08-18,1219.02001953125,2136.080078125,651.1900024414062,30.107404708862305,16.803760528564453,48.48221969604492,54.9722785949707,55.74361801147461,48.542781829833984,,,43.83000183105469,,,,13.420000076293945,,,,,126.87999725341797,72.41999816894531,,
2005-08-19,1219.7099609375,2135.56005859375,652.510009765625,30.25478744506836,16.738140106201172,48.477046966552734,54.95186996459961,55.845489501953125,48.498931884765625,,,43.599998474121094,,,,13.420000076293945,,,,,131.4199981689453,73.30000305175781,,
2005-08-22,1221.72998046875,2141.409912109375,657.469970703125,30.58780288696289,16.945924758911133,48.42533493041992,54.95868682861328,55.76508331298828,48.47699737548828,,,43.70000076293945,,,,13.420000076293945,,,,,128.64999389648438,71.69999694824219,,
2005-08-23,1217.5899658203125,2137.25,655.469970703125,30.456777572631836,16.78626251220703,48.64760971069336,55.01315689086914,55.91520690917969,48.516456604003906,,,43.7599983215332,,,,13.34000015258789,,,,,128.47000122070312,71.36000061035156,,
2005-08-24,1209.5899658203125,2128.909912109375,655.010009765625,30.13469123840332,16.567554473876953,48.694149017333984,55.019981384277344,56.00638961791992,48.498931884765625,,,43.59000015258789,,,,14.170000076293945,,,,,129.25999450683594,71.5,,
2005-08-25,1212.3699951171875,2134.3701171875,657.7000122070312,30.24933433532715,16.753454208374023,48.849220275878906,55.01315689086914,56.0921630859375,48.59103012084961,,,43.72999954223633,,,,13.729999542236328,,,,,133.49000549316406,72.16000366210938,,
2005-08-26,1205.0999755859375,2120.77001953125,648.6400146484375,30.15106773376465,16.731586456298828,48.833717346191406,54.9722785949707,56.065338134765625,48.669944763183594,,,43.61000061035156,,,,13.720000267028809,,,,,135.5399932861328,73.62999725341797,,
2005-08-29,1212.280029296875,2137.64990234375,655.3200073242188,30.13469123840332,16.915302276611328,48.89575958251953,54.985939025878906,56.15646743774414,48.67433547973633,,,43.56999969482422,,,,13.520000457763672,,,,,136.63999938964844,72.22000122070312,,
2005-08-30,1208.4100341796875,2129.760009765625,653.760009765625,30.047340393066406,16.738140106201172,49.205894470214844,55.067626953125,56.446044921875,48.75326919555664,,,43.0099983215332,,,,13.649999618530273,,,,,127.2699966430664,75.0,,
2005-08-31,1220.3299560546875,2152.090087890625,666.510009765625,30.58780288696289,17.085905075073242,49.61945343017578,55.21059036254883,56.75706481933594,49.09532165527344,,,43.400001525878906,,,,12.600000381469727,,,,,122.61000061035156,78.19999694824219,,
2005-09-01,1221.5899658203125,2147.89990234375,668.4500122070312,30.953563690185547,17.322113037109375,49.32069396972656,55.27748489379883,56.906158447265625,48.95659255981445,,,44.220001220703125,,,,13.149999618530273,,,,,123.95999908447266,85.06999969482422,,
2005-09-02,1218.02001953125,2141.070068359375,663.3300170898438,31.062747955322266,17.475208282470703,49.362159729003906,55.34575271606445,56.92768096923828,48.969810485839844,,,44.25,,,,13.569999694824219,,,,,124.8499984741211,80.66000366210938,,
2005-09-06,1233.3900146484375,2166.860107421875,674.47998046875,31.444889068603516,17.693923950195312,49.01457595825195,55.256980895996094,56.61007308959961,48.86852264404297,,,44.27000045776367,,,,12.930000305175781,,,,,124.6500015258789,76.58000183105469,,
2005-09-07,1236.3599853515625,2172.030029296875,677.3200073242188,31.357545852661133,17.71579933166504,48.552947998046875,55.21604919433594,56.53468704223633,48.692420959472656,,,44.33000183105469,,,,12.520000457763672,,,,,122.83999633789062,80.30000305175781,,
2005-09-08,1231.6700439453125,2166.030029296875,673.469970703125,31.117341995239258,17.687355041503906,48.604820251464844,55.188720703125,56.626251220703125,48.70564651489258,,,44.599998474121094,,,,12.930000305175781,,,,,121.88999938964844,80.33000183105469,,
2005-09-09,1241.47998046875,2175.510009765625,678.0499877929688,31.526779174804688,17.9476318359375,48.76042175292969,55.202388763427734,56.77693557739258,48.7276496887207,,,44.84000015258789,,,,11.979999542236328,,,,,124.37000274658203,79.91000366210938,,
2005-09-12,1240.56005859375,2182.830078125,680.8200073242188,31.281118392944336,17.921384811401367,48.42329788208008,55.18194580078125,56.5723876953125,48.60437774658203,,,44.88999938964844,,,,11.649999618530273,,,,,122.19999694824219,78.20999908447266,,
2005-09-13,1231.199951171875,2171.75,673.1300048828125,31.068212509155273,17.720169067382812,48.677459716796875,55.21604919433594,56.766197204589844,48.68803024291992,,,44.560001373291016,,,,12.390000343322754,,,,,120.11000061035156,78.88999938964844,,
